1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
300;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;60;30;140;;;;;;;;;60;;2026-06-01T00:13:12;829931;2026-06-01T00:13:12;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA3;TORRE500;96567940-5;CIMA FORESTAL;10082;EL BAUL;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;9;0;720;158;0;0;148;;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077393;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;30;30;30;60;;;;;;;;;30;;2026-06-01T00:16:48;829932;2026-06-01T00:16:48;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA7;TORRE500;96567940-5;CIMA FORESTAL;30010;TRIPAYANTE P-56;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077684;1
745;;;;;;;;;;;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240;;;;;;;;;;;;;;;20;130;;;;;;;;;;;70;;2026-06-01T00:17:17;829933;2026-06-01T00:17:17;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA45;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20566;NOTROS LOS;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;8.1;0;720;61;0;0;154;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076357;1
570;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;120;;;;;;;;;;;90;;2026-06-01T00:28:25;829934;2026-06-01T00:28:25;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA49;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20057;CURIHUILLIN SUR;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;7;0;720;105;0;0;205;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2078063;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:22:14;829935;2026-06-01T00:22:14;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;T125;TORRE500;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;10608;POLHUIN;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;130;1000;1003;250.77252;;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077509;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:25:39;829936;2026-06-01T00:25:39;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL4;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;80084;MIRAFLORES Y OTROS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;43;86;86;59.107568;124.683;23;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077013;1
;;;60;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:26:04;829937;2026-06-01T00:26:04;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL5;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;30659;PAULINA,SANTA;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;12;60;480;37;938;713;440.783;;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077751;1
;;;;;;;;;;;;;;;;;420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:27:55;829938;2026-06-01T00:27:55;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;NEG2;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30890;QUEMAS LB-1 ,LAS;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;4;60;240;60;500;600;563.656;;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078200;1
;;;;;;;;;;;;60;;;;;;;;;;90;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-06-01T00:29:33;829939;2026-06-01T00:29:33;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;Y551;TORRE500;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;20995;CARAMAVIDA 2 (EPUMALLIN);0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;6.5;60;390;85;460;225;90.502;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077797;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:30:46;829940;2026-06-01T00:30:46;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;HT43;GRAPPLE;77141170-3;RIO VERDE LTDA. FORESTAL;80115;CARTAGO FBB;0;EUNI;2026-05-31T11:00:00;2026-06-01T03:00:00;15;60;900;149;1495;1495;822.48264;;8;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077882;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;80;;;;;;;;;;;30;;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-06-01T00:34:29;829941;2026-06-01T00:34:29;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;Y552;TORRE500;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;20085;V. LEBU Y LOS ALTOS;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;6;60;430;107;492;487;270.519;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077481;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:34:34;829942;2026-06-01T00:34:34;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;MG5;GRAPPLE;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;12191;CE-27 ESPINALILLO YBAR;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;143;2130;1459;172.113;80.984;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077992;1
;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:34:50;829943;2026-06-01T00:34:50;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;FA02;FORWINCH;77141170-3;RIO VERDE LTDA. FORESTAL;11947;MOLCO CBB;0;PIRA;2026-05-31T11:00:00;2026-05-31T22:00:00;8;60;480;65;543;543;121.855;204.19;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077644;1
;;;;;;;;;;;;;;;;;360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:37:58;829944;2026-06-01T00:37:58;COSECHA;COSECHA;76281194-4;FORESTAL MAULE NORTE LIMITADA;CM062;FORWARDER;76281194-4;MAULE NORTE LTDA. FORESTAL;10615;LOMA COLORADA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;5;60;300;13;363;363;21.546;185.63;2;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2078321;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:38:45;829945;2026-06-01T00:38:45;COSECHA;COSECHA;76281194-4;FORESTAL MAULE NORTE LIMITADA;CK002;FORWARDER;76281194-4;MAULE NORTE LTDA. FORESTAL;10653;MONTANA LOS OLIVOS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;20;840;410;178.62432;105.83;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077594;1
;;;;;;;;;;;;;;;;;660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:39:27;829946;2026-06-01T00:39:27;COSECHA;COSECHA;76281194-4;FORESTAL MAULE NORTE LIMITADA;CM065;FORWARDER;76281194-4;MAULE NORTE LTDA. FORESTAL;10615;LOMA COLORADA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;60;0;0;0;0;;;2;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2078321;1
;;;;;;30;;;;;;;390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;60;;;;;;;;;;;90;;2026-06-01T00:36:36;829947;2026-06-01T00:36:36;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;11633;BUENA VISTA SOTO 2;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;5;0;720;68;0;0;58;150.015;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077543;1
20;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;180;;;;;;;;;;;;;;;60;80;;;;;;;;40;;;70;;2026-06-01T00:38:51;829948;2026-06-01T00:38:51;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA47;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20166;RAQUI RESERVA 4;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;9;0;720;45;0;0;152;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076383;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-06-01T00:39:48;829949;2026-06-01T00:39:48;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;10706;BUENA VISTA MAUREIRA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;48;38.48;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077523;1
305;;245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;10;30;;;;;;;;;;;40;;2026-06-01T00:42:59;829950;2026-06-01T00:42:59;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA12;TORRE500;96567940-5;CIMA FORESTAL;20071;CARAMAVIDA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;6;0;720;145;0;0;32;171.767;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077318;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;60;;;;;;;;;;;60;;2026-06-01T00:44:50;829951;2026-06-01T00:44:50;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;11106;BUENA VISTA LOYOLA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;9;0;720;99;0;0;110;332.28;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077521;1
630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;2026-06-01T00:46:33;829952;2026-06-01T00:46:33;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;11106;BUENA VISTA LOYOLA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;;;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077521;1
720;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;60;;;;;;;;;;;;;;;;40;;;;;;;;;;;40;;2026-06-01T00:47:10;829953;2026-06-01T00:47:10;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA46;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20566;NOTROS LOS;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;280;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076361;1
180;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:46:00;829954;2026-06-01T00:46:00;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;M21;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;20015;CRUCES MARIA LAS;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;10;60;300;38;2000;1490;149.736;6.93;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077234;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:47:32;829955;2026-06-01T00:47:32;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;SK03;GRAPPLE;77536620-6;SAN AGUSTIN FORESTAL;31289;TRIPAYANTE  P-44;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;7;60;660;67;375;325;298.246;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077641;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:48:28;829956;2026-06-01T00:48:28;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM060;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;10149;BURCA;0;EUGL;2026-05-30T23:00:00;2026-05-31T11:00:00;10.5;60;630;10;1444;7444;130.023;;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077419;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:49:12;829957;2026-06-01T00:49:12;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA11;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10532;PALHUEN DE LA MONTANA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;17;723;723;156.408;133;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077864;1
;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:49:50;829958;2026-06-01T00:49:50;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;FA01;FORWINCH;77141170-3;RIO VERDE LTDA. FORESTAL;11947;MOLCO CBB;0;PIRA;2026-05-31T11:00:00;2026-05-31T22:00:00;8;60;480;60;776;776;201.495;147.966;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077644;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:50:12;829959;2026-06-01T00:50:12;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;NED1;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30639;LIRAYEN;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;65;450;560;401.581;;21;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078143;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:50:51;829960;2026-06-01T00:50:51;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM060;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;10149;BURCA;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;22;3100;3100;280.324;;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077419;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:52:10;829961;2026-06-01T00:52:10;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA12;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10532;PALHUEN DE LA MONTANA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;15;645;645;258.552;;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2078311;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:52:54;829962;2026-06-01T00:52:54;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;SK03;GRAPPLE;77536620-6;SAN AGUSTIN FORESTAL;31289;TRIPAYANTE  P-44;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;1;60;660;1;1;1;43.406;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077640;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:54:09;829963;2026-06-01T00:54:09;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA14;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10532;PALHUEN DE LA MONTANA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;9;383;383;71.82;81.7;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2078311;1
;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:54:09;829964;2026-06-01T00:54:09;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;HT42;GRAPPLE;77141170-3;RIO VERDE LTDA. FORESTAL;80115;CARTAGO FBB;0;EUNI;2026-05-31T11:00:00;2026-05-31T22:00:00;7;60;420;54;2200;671;295.563;;8;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077882;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1980;;;;;;;;;;;2026-06-01T00:55:01;829965;2026-06-01T00:55:01;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA48;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20085;V. LEBU Y LOS ALTOS;0;PIRA;2026-05-30T23:00:00;2026-05-31T10:00:00;0;0;660;0;0;0;;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074327;1
;;;;;;180;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;60;;;;;;;210;;;;;;;;;;;;;;60;30;90;;;;;;;;;;30;90;;2026-06-01T00:57:19;829966;2026-06-01T00:57:19;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA18;TORRE500;96567940-5;CIMA FORESTAL;20101;NATRAL;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;7;0;720;360;0;0;71;233.086;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077824;1
300;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;2026-06-01T01:03:55;829967;2026-06-01T01:03:55;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA48;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20085;V. LEBU Y LOS ALTOS;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;8;0;720;76;0;0;204;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076494;1
40;;;;;;;;;;;;;;;;;;;;;;115;;;;;;;;;;;;;15;;;;;;;180;;;;;;;;;;;;;;;30;90;20;;;;;;;;;;40;;2026-06-01T01:09:26;829968;2026-06-01T01:09:26;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA4;TORRE500;96567940-5;CIMA FORESTAL;10076;CUARTA HIJUELA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;6;0;720;79;0;0;55;197.31;6;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077180;1
;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;2026-06-01T01:02:29;829969;2026-06-01T01:02:29;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;Y550;TORRE500;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;20485;REPUTO 1;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;8;60;510;158;0;592;181.662;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076466;1
;;;;;;60;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:02:34;829970;2026-06-01T01:02:34;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S20;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20917;CORRIENTES N2 LAS;0;EUNI;2026-05-31T12:00:00;2026-06-01T00:00:00;8.5;60;510;60;1050;1153;150.398;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077121;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:02:52;829971;2026-06-01T01:02:52;FAJA COSECHA;CAMINOS;96567940-5;FORESTAL ARAUCO;EXC02;EXCAVADO;96567940-5;CIMA FORESTAL;20068;PILPILCO ARRIBA;0;PIRA;2026-05-31T11:00:00;2026-05-31T22:00:00;0;30;630;0;0;0;27;45.682;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075691;1
;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:03:20;829972;2026-06-01T01:03:20;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL10;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;31388;EL MIRADOR H-14;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;10;60;600;60;600;600;743.178;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077686;1
;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:03:51;829973;2026-06-01T01:03:51;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;TEA08;FORWINCH;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;10728;CHAMIZAL;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;35;1078;1078;93.785;;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077946;1
60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:04:33;829974;2026-06-01T01:04:33;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;S223;SKIDDER;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;10253;EL TEMO;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;60;600;43;262;262;48.999;266.15;23;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078112;1
;;;340;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:07:00;829975;2026-06-01T01:07:00;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S42;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20053;ANTILHUE;0;EUNI;2026-05-31T12:00:00;2026-06-01T00:00:00;10;60;260;100;1200;1080;560.126;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2078125;1
