fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-31T03:05:01;729319;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;43;Colacion;60;
2026-05-31T03:05:01;729320;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;85;
2026-05-31T03:06:38;729321;KBM SUR SPA;2026-05-31T03:06:38;829887;Vigente;AST03;32;Carguio de camiones;78;"78 min espera de camiones .
20 falla hidráulica .
55 min espera de madera ."
2026-05-31T03:09:14;729322;KBM SUR SPA;2026-05-31T03:09:14;829888;Vigente;AST03;32;Carguio de camiones;78;"78 min espera de camiones .
20 min falla hidráulica .
55 min espera de madera ."
2026-05-31T09:44:55;729323;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-31T09:44:55;729324;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-05-31T09:44:55;729325;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;43;Colacion;60;
2026-05-31T09:44:55;729326;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-05-31T09:44:55;729327;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-31T09:44:55;729328;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;43;Colacion;60;
2026-05-31T09:44:55;729329;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;58;Cambio de Cadena o Espada;10;
2026-05-31T09:44:55;729330;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;36;Paralizacion por control calidad/Medio Ambiente;10;
2026-05-31T09:44:55;729331;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-31T09:44:55;729332;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-05-31T09:44:55;729333;FORESTAL ARAUCO;2026-05-31T09:44:55;829894;Vigente;CIMA51;43;Colacion;60;
2026-05-31T10:16:03;729334;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;43;Colacion;60;
2026-05-31T10:16:03;729335;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-31T10:16:03;729336;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-31T10:16:03;729337;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;43;Colacion;60;
2026-05-31T10:16:03;729338;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-31T10:16:03;729339;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-31T10:16:03;729340;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;15;Falta o atraso de personal;660;
2026-05-31T10:16:03;729341;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;660;
2026-05-31T10:16:03;729342;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;43;Colacion;60;
2026-05-31T10:16:03;729343;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-31T10:16:03;729344;FORESTAL ARAUCO;2026-05-31T10:16:03;829896;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-31T10:20:08;729345;FORESTAL ARAUCO;2026-05-31T10:20:08;829897;Vigente;CIMA61;43;Colacion;60;
2026-05-31T10:20:08;729346;FORESTAL ARAUCO;2026-05-31T10:20:08;829897;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-31T10:20:08;729347;FORESTAL ARAUCO;2026-05-31T10:20:08;829897;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-31T10:33:03;729348;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-31T10:33:03;729349;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;70;Pre-uso (puesta en marcha);30;
2026-05-31T10:33:03;729350;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;43;Colacion;60;
2026-05-31T10:33:03;729351;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;15;Falta o atraso de personal;660;
2026-05-31T10:33:03;729352;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-31T10:33:03;729353;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;70;Pre-uso (puesta en marcha);20;
2026-05-31T10:33:03;729354;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;490;
2026-05-31T10:33:03;729355;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;13;Traslados dentro del predio (cancha, sector);25;
2026-05-31T10:33:03;729356;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;58;Cambio de Cadena o Espada;25;
2026-05-31T10:33:03;729357;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-05-31T10:33:03;729358;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;43;Colacion;60;
2026-05-31T10:33:03;729359;FORESTAL ARAUCO;2026-05-31T10:33:03;829898;Vigente;CIMA45;61;Detenido por apoyo a otro equipo;135;
2026-05-31T10:43:34;729360;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;59;ARD+DDD;30;
2026-05-31T10:43:34;729361;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-05-31T10:43:34;729362;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;81;Planificación sector -Chequeo de linea y trazado (;60;
2026-05-31T10:43:34;729363;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;43;Colacion;60;
2026-05-31T10:43:34;729364;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;13;Traslados dentro del predio (cancha, sector);45;
2026-05-31T10:43:34;729365;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;61;Detenido por apoyo a otro equipo;50;
2026-05-31T10:43:34;729366;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;59;ARD+DDD;30;
2026-05-31T10:43:34;729367;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;70;Pre-uso (puesta en marcha);30;
2026-05-31T10:43:34;729368;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;43;Colacion;60;
2026-05-31T10:43:34;729369;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;19;Falta de espacio para faena por producto terminado;335;
2026-05-31T10:43:34;729370;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;59;ARD+DDD;30;
2026-05-31T10:43:34;729371;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-05-31T10:43:34;729372;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;43;Colacion;60;
2026-05-31T10:43:34;729373;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-05-31T10:43:34;729374;FORESTAL ARAUCO;2026-05-31T10:43:34;829899;Vigente;CIMA46;58;Cambio de Cadena o Espada;30;
2026-05-31T11:26:32;730083;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;43;Colacion;60;
2026-05-31T11:26:32;730084;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T11:26:32;730085;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T11:26:32;730086;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;43;Colacion;60;
2026-05-31T11:26:32;730087;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T11:26:32;730088;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T11:26:32;730089;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;43;Colacion;60;
2026-05-31T11:26:32;730090;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T11:26:32;730091;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T11:26:32;730092;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T11:26:32;730093;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;43;Colacion;60;
2026-05-31T11:26:32;730094;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;195;
2026-05-31T11:26:32;730095;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T11:26:32;730096;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T11:26:32;730097;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T11:26:32;730098;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T11:26:32;730099;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;43;Colacion;60;
2026-05-31T11:26:32;730100;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T11:26:32;730101;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T11:26:32;730102;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;43;Colacion;60;
2026-05-31T11:26:32;730103;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T11:26:32;730104;FORESTAL ARAUCO;2026-05-31T11:26:32;830057;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729375;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T16:06:44;729376;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729377;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T16:06:44;729378;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729379;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;43;Colacion;60;
2026-05-31T16:06:44;729380;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;435;
2026-05-31T16:06:44;729381;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T16:06:44;729382;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729383;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;43;Colacion;60;
2026-05-31T16:06:44;729384;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T16:06:44;729385;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729386;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T16:06:44;729387;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729388;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T16:06:44;729389;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;43;Colacion;60;
2026-05-31T16:06:44;729390;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729391;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T16:06:44;729392;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-31T16:06:44;729393;FORESTAL ARAUCO;2026-05-31T16:06:44;829900;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;495;
2026-05-31T19:41:43;729410;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-31T19:41:43;729411;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;43;Colacion;60;
2026-05-31T19:41:43;729412;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;35;Paralizacion por incumplimiento norma de seguridad;600;
2026-05-31T19:41:43;729413;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-31T19:41:43;729414;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;70;Pre-uso (puesta en marcha);30;
2026-05-31T19:41:43;729415;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;43;Colacion;60;
2026-05-31T19:41:43;729416;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;220;
2026-05-31T19:41:43;729417;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-31T19:41:43;729418;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;70;Pre-uso (puesta en marcha);30;
2026-05-31T19:41:43;729419;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;43;Colacion;60;
2026-05-31T19:41:43;729420;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;58;Cambio de Cadena o Espada;40;
2026-05-31T19:41:43;729421;FORESTAL ARAUCO;2026-05-31T19:41:43;829907;Vigente;CIMA50;7; Mantencion equipo de volteo;34;
2026-05-31T19:55:52;729422;FORESTAL ARAUCO;2026-05-31T19:55:52;829908;Vigente;CIMA82;59;ARD+DDD;15;
2026-05-31T19:55:52;729423;FORESTAL ARAUCO;2026-05-31T19:55:52;829908;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-31T19:55:52;729424;FORESTAL ARAUCO;2026-05-31T19:55:52;829908;Vigente;CIMA82;43;Colacion;60;
2026-05-31T19:55:52;729425;FORESTAL ARAUCO;2026-05-31T19:55:52;829908;Vigente;CIMA82;59;ARD+DDD;15;
2026-05-31T19:55:52;729426;FORESTAL ARAUCO;2026-05-31T19:55:52;829908;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-31T19:55:52;729427;FORESTAL ARAUCO;2026-05-31T19:55:52;829908;Vigente;CIMA82;43;Colacion;60;
2026-05-31T20:05:00;729428;ANTARES LTDA.;2026-05-31T20:05:00;829909;Vigente;HT31;13;Traslados dentro del predio (cancha, sector);15;Termino del predio quiriquiño traslado de equipo vase chillan
2026-05-31T20:05:00;729429;ANTARES LTDA.;2026-05-31T20:05:00;829909;Vigente;HT31;42;Descanso/Pausa programada;15;
2026-05-31T22:07:36;729430;FORESTAL ARAUCO;2026-05-31T22:07:36;829912;Vigente;CIMA63;43;Colacion;60;
2026-05-31T22:07:36;729431;FORESTAL ARAUCO;2026-05-31T22:07:36;829912;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-31T22:07:36;729432;FORESTAL ARAUCO;2026-05-31T22:07:36;829912;Vigente;CIMA63;43;Colacion;60;
2026-05-31T22:07:36;729433;FORESTAL ARAUCO;2026-05-31T22:07:36;829912;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-31T22:07:36;729434;FORESTAL ARAUCO;2026-05-31T22:07:36;829912;Vigente;CIMA63;58;Cambio de Cadena o Espada;10;
2026-05-31T23:13:04;729436;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T23:13:04;829914;Vigente;TEA02;42;Descanso/Pausa programada;30;Pausa activa
2026-05-31T23:36:44;729441;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;61;Detenido por apoyo a otro equipo;720;
2026-05-31T23:36:44;729442;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-31T23:36:44;729443;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-31T23:36:44;729444;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;43;Colacion;60;
2026-05-31T23:36:44;729445;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;61;Detenido por apoyo a otro equipo;15;
2026-05-31T23:36:44;729446;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-31T23:36:44;729447;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-31T23:36:44;729448;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;43;Colacion;60;
2026-05-31T23:36:44;729449;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;58;Cambio de Cadena o Espada;15;
2026-05-31T23:36:44;729450;FORESTAL ARAUCO;2026-05-31T23:36:44;829917;Vigente;CIMA2;61;Detenido por apoyo a otro equipo;60;
2026-05-31T23:39:36;729451;FORESTAL ARAUCO;2026-05-31T23:39:36;829918;Vigente;CIMA1;59;ARD+DDD;20;
2026-05-31T23:39:36;729452;FORESTAL ARAUCO;2026-05-31T23:39:36;829918;Vigente;CIMA1;70;Pre-uso (puesta en marcha);20;
2026-05-31T23:39:36;729453;FORESTAL ARAUCO;2026-05-31T23:39:36;829918;Vigente;CIMA1;43;Colacion;60;
2026-05-31T23:45:36;729454;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T23:45:36;829919;Vigente;S246;4;Reparacion/Falla equipo de Trozado;30;Absstesimiento de combustible
2026-05-31T23:45:36;729455;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T23:45:36;829919;Vigente;S246;4;Reparacion/Falla equipo de Trozado;60;
2026-05-31T23:51:34;729456;JORGE ARCE Y CIA. LTDA.;2026-05-31T23:51:34;829920;Vigente;CM059;42;Descanso/Pausa programada;30;
2026-05-31T23:52:39;729457;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-31T23:52:39;729458;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-31T23:52:39;729459;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;43;Colacion;60;
2026-05-31T23:52:39;729460;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;7; Mantencion equipo de volteo;30;
2026-05-31T23:52:39;729461;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-31T23:52:39;729462;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-31T23:52:39;729463;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;43;Colacion;60;
2026-05-31T23:52:39;729464;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;23;Cambio de linea;150;
2026-05-31T23:52:39;729465;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-31T23:52:39;729466;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-31T23:52:39;729467;FORESTAL ARAUCO;2026-05-31T23:52:39;829921;Vigente;CIMA14;43;Colacion;60;
2026-06-01T00:05:48;729468;FORESTAL MILLALEMU Y CIA.LTDA.;2026-06-01T00:05:48;829922;Vigente;S123;2;Reparacion/Falla de equipo de madereo;240;Falla equipobde volteo
2026-06-01T00:05:48;729469;FORESTAL MILLALEMU Y CIA.LTDA.;2026-06-01T00:05:48;829922;Vigente;S123;43;Colacion;60;Colacion
2026-06-01T00:08:38;729470;FORESTAL SAN AGUSTIN LTDA.;2026-06-01T00:08:38;829923;Vigente;TSA1;23;Cambio de linea;120;
2026-06-01T00:08:38;729471;FORESTAL SAN AGUSTIN LTDA.;2026-06-01T00:08:38;829923;Vigente;TSA1;13;Traslados dentro del predio (cancha, sector);30;
2026-06-01T00:08:38;729472;FORESTAL SAN AGUSTIN LTDA.;2026-06-01T00:08:38;829923;Vigente;TSA1;37;Paralizacion por factores de mal tiempo;30;Falta luz dia
2026-06-01T00:08:38;729473;FORESTAL SAN AGUSTIN LTDA.;2026-06-01T00:08:38;829923;Vigente;TSA1;40;Capacitaciones o charlas en terreno;30;
2026-06-01T00:08:38;729474;FORESTAL SAN AGUSTIN LTDA.;2026-06-01T00:08:38;829923;Vigente;TSA1;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:09:33;729475;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:09:33;829925;Vigente;PCNY3;19;Falta de espacio para faena por producto terminado;120;Poco espacio para madereo en cancha
2026-06-01T00:10:28;729482;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;59;ARD+DDD;30;
2026-06-01T00:10:28;729483;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:10:28;729484;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;23;Cambio de linea;90;
2026-06-01T00:10:28;729485;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;43;Colacion;60;
2026-06-01T00:10:28;729486;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;59;ARD+DDD;30;
2026-06-01T00:10:28;729487;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:10:28;729488;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T00:10:28;729489;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;43;Colacion;60;
2026-06-01T00:10:28;729490;FORESTAL ARAUCO;2026-06-01T00:10:28;829930;Vigente;CIMA7;61;Detenido por apoyo a otro equipo;60;
2026-06-01T00:12:34;729476;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T00:12:34;829926;Vigente;SOL11;4;Reparacion/Falla equipo de Trozado;480;PR-11 Falla electrica
2026-06-01T00:13:07;729477;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:13:07;829927;Vigente;PCNY5;19;Falta de espacio para faena por producto terminado;60;Sin espacio para madereo en cancha
2026-06-01T00:13:12;729491;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:13:12;729492;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;59;ARD+DDD;15;
2026-06-01T00:13:12;729493;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T00:13:12;729494;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;30;
2026-06-01T00:13:12;729495;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:13:12;729496;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;59;ARD+DDD;15;
2026-06-01T00:13:12;729497;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;60;
2026-06-01T00:13:12;729498;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;58;Cambio de Cadena o Espada;20;
2026-06-01T00:13:12;729499;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;60;Posicionamiento del Equipo;30;
2026-06-01T00:13:12;729500;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:13:12;729501;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;59;ARD+DDD;15;
2026-06-01T00:13:12;729502;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;29;Falla de anclajes;120;
2026-06-01T00:13:12;729503;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;30;
2026-06-01T00:13:12;729504;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;1;Reparacion/Falla equipo de volteo;240;
2026-06-01T00:13:12;729505;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:13:12;729506;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;59;ARD+DDD;15;
2026-06-01T00:13:12;729507;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;58;Cambio de Cadena o Espada;30;
2026-06-01T00:13:12;729508;FORESTAL ARAUCO;2026-06-01T00:13:12;829931;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;20;
2026-06-01T00:14:46;729478;FORESTAL ANTILEMU LTDA.;2026-06-01T00:14:46;829928;Vigente;S45;42;Descanso/Pausa programada;30;
