fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-28T01:33:13;726863;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;67;Revision cable asistencia;8;
2026-05-28T01:33:13;726864;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;81;Planificación sector -Chequeo de linea y trazado (;25;
2026-05-28T01:33:13;726865;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;43;Colacion;60;
2026-05-28T01:33:13;726866;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;26;Desinstalacion de torre (vientos/ soportes);40;
2026-05-28T01:33:13;726867;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;25;Instalacion de torre (vientos/ soportes);72;
2026-05-28T01:33:13;726868;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;13;Traslados dentro del predio (cancha, sector);30;
2026-05-28T01:33:13;726869;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;1;Reparacion/Falla equipo de volteo;145;
2026-05-28T01:33:13;726870;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;59;ARD+DDD;20;
2026-05-28T01:33:13;726871;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;70;Pre-uso (puesta en marcha);11;
2026-05-28T01:33:13;726872;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;58;Cambio de Cadena o Espada;9;
2026-05-28T01:33:13;726873;FORESTAL ARAUCO;2026-05-28T01:33:13;829339;Vigente;T212;43;Colacion;60;
2026-05-28T01:33:17;726874;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-28T01:33:17;726875;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;67;Revision cable asistencia;15;
2026-05-28T01:33:17;726876;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;58;Cambio de Cadena o Espada;15;
2026-05-28T01:33:17;726877;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;60;Posicionamiento del Equipo;30;
2026-05-28T01:33:17;726878;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;43;Colacion;60;
2026-05-28T01:33:17;726879;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;13;Traslados dentro del predio (cancha, sector);30;
2026-05-28T01:33:17;726880;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-28T01:33:17;726881;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-28T01:33:17;726882;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;70;Pre-uso (puesta en marcha);30;
2026-05-28T01:33:17;726883;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;1;Reparacion/Falla equipo de volteo;90;
2026-05-28T01:33:17;726884;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T01:33:17;726885;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;43;Colacion;60;
2026-05-28T01:33:17;726886;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;23;Cambio de linea;90;
2026-05-28T01:33:17;726887;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-28T01:33:17;726888;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;70;Pre-uso (puesta en marcha);30;
2026-05-28T01:33:17;726889;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;23;Cambio de linea;90;
2026-05-28T01:33:17;726890;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T01:33:17;726891;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;43;Colacion;60;
2026-05-28T01:33:17;726892;FORESTAL ARAUCO;2026-05-28T01:33:17;829340;Vigente;CIMA8;58;Cambio de Cadena o Espada;30;
2026-05-28T01:37:12;726848;JORGE ARCE Y CIA. LTDA.;2026-05-28T01:37:12;829336;Vigente;CM059;42;Descanso/Pausa programada;30;
2026-05-28T01:38:09;726849;JORGE ARCE Y CIA. LTDA.;2026-05-28T01:38:09;829337;Vigente;CM057;42;Descanso/Pausa programada;30;
2026-05-28T01:39:03;726850;FORESTAL ANTILEMU LTDA.;2026-05-28T01:39:03;829338;Vigente;S41;4;Reparacion/Falla equipo de Trozado;240;
2026-05-28T01:39:03;726851;FORESTAL ANTILEMU LTDA.;2026-05-28T01:39:03;829338;Vigente;S41;42;Descanso/Pausa programada;30;
2026-05-28T01:39:03;726852;FORESTAL ANTILEMU LTDA.;2026-05-28T01:39:03;829338;Vigente;S41;58;Cambio de Cadena o Espada;20;
2026-05-28T01:39:03;726893;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;59;ARD+DDD;20;
2026-05-28T01:39:03;726894;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:39:03;726895;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;43;Colacion;60;
2026-05-28T01:39:03;726896;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;58;Cambio de Cadena o Espada;20;
2026-05-28T01:39:03;726897;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;13;Traslados dentro del predio (cancha, sector);41;
2026-05-28T01:39:03;726898;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;59;ARD+DDD;20;
2026-05-28T01:39:03;726899;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:39:03;726900;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;43;Colacion;60;
2026-05-28T01:39:03;726901;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;23;Cambio de linea;43;
2026-05-28T01:39:03;726902;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;59;ARD+DDD;20;
2026-05-28T01:39:03;726903;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:39:03;726904;FORESTAL ARAUCO;2026-05-28T01:39:03;829341;Vigente;T198;43;Colacion;60;
2026-05-28T01:40:43;726932;JORGE ARCE Y CIA. LTDA.;2026-05-28T01:40:43;829344;Vigente;CM058;42;Descanso/Pausa programada;30;
2026-05-28T01:40:43;726933;JORGE ARCE Y CIA. LTDA.;2026-05-28T01:40:43;829344;Vigente;CM058;8;Mantencion equipo de madereo;150;Mantenimiento 70 horas
2026-05-28T01:41:53;726934;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-28T01:41:53;829345;Vigente;S223;1;Reparacion/Falla equipo de volteo;120;Madereo sobre 300 mtrs
2026-05-28T01:43:50;726935;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T01:43:50;829346;Vigente;NEG1;4;Reparacion/Falla equipo de Trozado;180;
2026-05-28T01:46:13;726936;KBM SUR SPA;2026-05-28T01:46:13;829347;Vigente;AST03;32;Carguio de camiones;150;150 minutos de espera de camiones
2026-05-28T01:46:59;726937;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T01:46:59;829348;Vigente;Y550;23;Cambio de linea;150;Linea con soporte y arbol cola
2026-05-28T01:46:59;726938;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T01:46:59;829348;Vigente;Y550;37;Paralizacion por factores de mal tiempo;60;Falta luz dia
2026-05-28T01:48:59;726905;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;59;ARD+DDD;20;
2026-05-28T01:48:59;726906;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;70;Pre-uso (puesta en marcha);20;
2026-05-28T01:48:59;726907;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;58;Cambio de Cadena o Espada;10;
2026-05-28T01:48:59;726908;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;43;Colacion;60;
2026-05-28T01:48:59;726909;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;59;ARD+DDD;20;
2026-05-28T01:48:59;726910;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;70;Pre-uso (puesta en marcha);10;
2026-05-28T01:48:59;726911;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;7; Mantencion equipo de volteo;375;
2026-05-28T01:48:59;726912;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;43;Colacion;60;
2026-05-28T01:48:59;726913;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;59;ARD+DDD;20;
2026-05-28T01:48:59;726914;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:48:59;726915;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;58;Cambio de Cadena o Espada;10;
2026-05-28T01:48:59;726916;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;1;Reparacion/Falla equipo de volteo;90;
2026-05-28T01:48:59;726917;FORESTAL ARAUCO;2026-05-28T01:48:59;829342;Vigente;CIMA15;43;Colacion;60;
2026-05-28T01:49:03;726918;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:49:03;726919;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-28T01:49:03;726920;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;1;Reparacion/Falla equipo de volteo;60;
2026-05-28T01:49:03;726921;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;43;Colacion;60;
2026-05-28T01:49:03;726922;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;56;Reparacion Falla equipo Twinch;240;
2026-05-28T01:49:03;726923;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:49:03;726924;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-28T01:49:03;726925;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;43;Colacion;60;
2026-05-28T01:49:03;726926;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;25;Instalacion de torre (vientos/ soportes);60;
2026-05-28T01:49:03;726927;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;26;Desinstalacion de torre (vientos/ soportes);60;
2026-05-28T01:49:03;726928;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:49:03;726929;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-28T01:49:03;726930;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;43;Colacion;60;
2026-05-28T01:49:03;726931;FORESTAL ARAUCO;2026-05-28T01:49:03;829343;Vigente;CIMA19;1;Reparacion/Falla equipo de volteo;60;
2026-05-28T01:55:42;726939;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;59;ARD+DDD;30;
2026-05-28T01:55:42;726940;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;43;Colacion;60;
2026-05-28T01:55:42;726941;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;1;Reparacion/Falla equipo de volteo;570;
2026-05-28T01:55:42;726942;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-05-28T01:55:42;726943;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;59;ARD+DDD;30;
2026-05-28T01:55:42;726944;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;43;Colacion;60;
2026-05-28T01:55:42;726945;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T01:55:42;726946;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;31;Detencion por transito de camiones;30;
2026-05-28T01:55:42;726947;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-05-28T01:55:42;726948;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;59;ARD+DDD;30;
2026-05-28T01:55:42;726949;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;43;Colacion;60;
2026-05-28T01:55:42;726950;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;41;Detencion por visitas;30;
2026-05-28T01:55:42;726951;FORESTAL ARAUCO;2026-05-28T01:55:42;829350;Vigente;CIMA16;58;Cambio de Cadena o Espada;10;
2026-05-28T01:57:40;726952;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;43;Colacion;60;
2026-05-28T01:57:40;726953;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;59;ARD+DDD;30;
2026-05-28T01:57:40;726954;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;60;Posicionamiento del Equipo;30;
2026-05-28T01:57:40;726955;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;58;Cambio de Cadena o Espada;15;
2026-05-28T01:57:40;726956;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:57:40;726957;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;43;Colacion;60;
2026-05-28T01:57:40;726958;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;70;Pre-uso (puesta en marcha);15;
2026-05-28T01:57:40;726959;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;3; Reparacion/Falla de carro de madereo;30;
2026-05-28T01:57:40;726960;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;43;Colacion;60;
2026-05-28T01:57:40;726961;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;59;ARD+DDD;30;
2026-05-28T01:57:40;726962;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;13;Traslados dentro del predio (cancha, sector);60;
2026-05-28T01:57:40;726963;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;58;Cambio de Cadena o Espada;10;
2026-05-28T01:57:40;726964;FORESTAL ARAUCO;2026-05-28T01:57:40;829351;Vigente;T206;59;ARD+DDD;30;
2026-05-28T02:01:05;726965;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;59;ARD+DDD;15;
2026-05-28T02:01:05;726966;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;43;Colacion;60;
2026-05-28T02:01:05;726967;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;60;Posicionamiento del Equipo;30;
2026-05-28T02:01:05;726968;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;1;Reparacion/Falla equipo de volteo;210;
2026-05-28T02:01:05;726969;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;59;ARD+DDD;15;
2026-05-28T02:01:05;726970;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:01:05;726971;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;43;Colacion;60;
2026-05-28T02:01:05;726972;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;14;Traslados otro predio;220;
2026-05-28T02:01:05;726973;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;25;Instalacion de torre (vientos/ soportes);180;
2026-05-28T02:01:05;726974;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;59;ARD+DDD;15;
2026-05-28T02:01:05;726975;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:01:05;726976;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;43;Colacion;60;
2026-05-28T02:01:05;726977;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;58;Cambio de Cadena o Espada;30;
2026-05-28T02:01:05;726978;FORESTAL ARAUCO;2026-05-28T02:01:05;829352;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:01:19;726979;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;59;ARD+DDD;20;
2026-05-28T02:01:19;726980;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-28T02:01:19;726981;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;70;Pre-uso (puesta en marcha);20;
2026-05-28T02:01:19;726982;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;43;Colacion;60;
2026-05-28T02:01:19;726983;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;59;ARD+DDD;20;
2026-05-28T02:01:19;726984;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;70;Pre-uso (puesta en marcha);20;
2026-05-28T02:01:19;726985;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-28T02:01:19;726986;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;43;Colacion;60;
2026-05-28T02:01:19;726987;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;3; Reparacion/Falla de carro de madereo;45;
2026-05-28T02:01:19;726988;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;3; Reparacion/Falla de carro de madereo;75;
2026-05-28T02:01:19;726989;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-28T02:01:19;726990;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;43;Colacion;60;
2026-05-28T02:01:19;726991;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;70;Pre-uso (puesta en marcha);20;
2026-05-28T02:01:19;726992;FORESTAL ARAUCO;2026-05-28T02:01:19;829353;Vigente;CIMA13;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-28T02:02:09;727004;FORESTAL SAN AGUSTIN LTDA.;2026-05-28T02:02:09;829355;Vigente;TSA3;2;Reparacion/Falla de equipo de madereo;660;
2026-05-28T02:07:16;727005;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T02:07:16;829356;Vigente;FNE1;19;Falta de espacio para faena por producto terminado;360;En espera de trozado y arrumado.
2026-05-28T02:09:01;726993;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;56;Reparacion Falla equipo Twinch;90;
2026-05-28T02:09:01;726994;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-28T02:09:01;726995;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;43;Colacion;60;
2026-05-28T02:09:01;726996;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-28T02:09:01;726997;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;43;Colacion;60;
2026-05-28T02:09:01;726998;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;20;Falta/abstecimiento de combustible equipo de volte;30;
2026-05-28T02:09:01;726999;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;7; Mantencion equipo de volteo;60;
2026-05-28T02:09:01;727000;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-28T02:09:01;727001;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:09:01;727002;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;43;Colacion;60;
2026-05-28T02:09:01;727003;FORESTAL ARAUCO;2026-05-28T02:09:01;829354;Vigente;CIMA63;58;Cambio de Cadena o Espada;30;
2026-05-28T02:10:55;727006;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;43;Colacion;60;
2026-05-28T02:10:55;727007;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;59;ARD+DDD;30;
2026-05-28T02:10:55;727008;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;58;Cambio de Cadena o Espada;10;
2026-05-28T02:10:55;727009;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;67;Revision cable asistencia;125;
2026-05-28T02:10:55;727010;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;43;Colacion;60;
2026-05-28T02:10:55;727011;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;59;ARD+DDD;30;
2026-05-28T02:10:55;727012;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:10:55;727013;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;25;Instalacion de torre (vientos/ soportes);135;
2026-05-28T02:10:55;727014;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;43;Colacion;60;
2026-05-28T02:10:55;727015;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;59;ARD+DDD;30;
2026-05-28T02:10:55;727016;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:10:55;727017;FORESTAL ARAUCO;2026-05-28T02:10:55;829357;Vigente;T211;40;Capacitaciones o charlas en terreno;30;
2026-05-28T02:12:07;727018;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;13;Traslados dentro del predio (cancha, sector);60;
2026-05-28T02:12:07;727019;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;43;Colacion;60;
2026-05-28T02:12:07;727020;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-28T02:12:07;727021;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:12:07;727022;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-28T02:12:07;727023;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;7; Mantencion equipo de volteo;450;
2026-05-28T02:12:07;727024;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-28T02:12:07;727025;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:12:07;727026;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;58;Cambio de Cadena o Espada;15;
2026-05-28T02:12:07;727027;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;36;Paralizacion por control calidad/Medio Ambiente;10;
2026-05-28T02:12:07;727028;FORESTAL ARAUCO;2026-05-28T02:12:07;829358;Vigente;CIMA60;7; Mantencion equipo de volteo;155;
2026-05-28T02:20:26;727029;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;59;ARD+DDD;30;
2026-05-28T02:20:26;727030;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;67;Revision cable asistencia;10;
2026-05-28T02:20:26;727031;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;58;Cambio de Cadena o Espada;20;
2026-05-28T02:20:26;727032;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;43;Colacion;60;
2026-05-28T02:20:26;727033;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;59;ARD+DDD;30;
2026-05-28T02:20:26;727034;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;3; Reparacion/Falla de carro de madereo;30;
2026-05-28T02:20:26;727035;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;23;Cambio de linea;180;
2026-05-28T02:20:26;727036;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;43;Colacion;60;
2026-05-28T02:20:26;727037;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;59;ARD+DDD;30;
2026-05-28T02:20:26;727038;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;70;Pre-uso (puesta en marcha);30;
2026-05-28T02:20:26;727039;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;58;Cambio de Cadena o Espada;30;
2026-05-28T02:20:26;727040;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;43;Colacion;60;
2026-05-28T02:20:26;727041;FORESTAL ARAUCO;2026-05-28T02:20:26;829359;Vigente;CIMA5;23;Cambio de linea;120;
2026-05-28T02:24:41;727042;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;43;Colacion;60;
2026-05-28T02:24:41;727043;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;70;Pre-uso (puesta en marcha);10;
2026-05-28T02:24:41;727044;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-28T02:24:41;727045;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;81;Planificación sector -Chequeo de linea y trazado (;5;
2026-05-28T02:24:41;727046;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;43;Colacion;60;
2026-05-28T02:24:41;727047;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-28T02:24:41;727048;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;70;Pre-uso (puesta en marcha);10;
